rocket_easy,rocket_hard,pattern_easy,pattern_hard,colours_hex,colours_name,pretrain_order,posttrain_order
rocket01.png,rocket02.png,pattern01.png,pattern02.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern01.png,pattern02.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern01.png,pattern02.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern01.png,pattern02.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern01.png,pattern03.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern01.png,pattern03.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern01.png,pattern03.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern01.png,pattern03.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern01.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern01.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern01.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern01.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern01.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern01.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern01.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern01.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern01.png,pattern06.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern01.png,pattern06.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern01.png,pattern06.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern01.png,pattern06.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern02.png,pattern01.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern02.png,pattern01.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern02.png,pattern01.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern02.png,pattern01.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern02.png,pattern03.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern02.png,pattern03.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern02.png,pattern03.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern02.png,pattern03.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern02.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern02.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern02.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern02.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern02.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern02.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern02.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern02.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern02.png,pattern06.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern02.png,pattern06.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern02.png,pattern06.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern02.png,pattern06.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern03.png,pattern01.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern03.png,pattern01.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern03.png,pattern01.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern03.png,pattern01.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern03.png,pattern02.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern03.png,pattern02.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern03.png,pattern02.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern03.png,pattern02.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern03.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern03.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern03.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern03.png,pattern04.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern03.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.png,rocket02.png,pattern03.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.png,rocket02.png,pattern03.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.png,rocket02.png,pattern03.png,pattern05.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.png,rocket02.png,pattern03.png,pattern06.png,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
